portal,source_key,source_url,query,title,company,location,category,salary_min,salary_max,salary_mid,currency,captured_at,evidence
Computrabajo RD - Informática,computrabajo_it,https://do.computrabajo.com/empleos-de-informatica-y-telecom,categoria,Tecnico en Redes y Sistema de seguridad,Tecnico en Redes y Sistema de seguridad,"ESPARTIMP Santo Domingo Este, Santo Domingo",Cloud / Infraestructura,111111.0,111111.0,111111.0,DOP,2026-05-29T09:02:23," 111,111.00 $ (Mensual)"
Computrabajo RD - Informática,computrabajo_it,https://do.computrabajo.com/empleos-de-informatica-y-telecom,categoria,Ingeniero en Sistemas,Ingeniero en Sistemas,"ESPARTIMP Santo Domingo Este, Santo Domingo",No clasificado,22222.0,22222.0,22222.0,DOP,2026-05-29T09:02:23," 22,222.00 $ (Mensual)"
Computrabajo RD - Informática,computrabajo_it,https://do.computrabajo.com/empleos-de-informatica-y-telecom,categoria,Admin Support (Remoto a partir de los 3 meses),Admin Support (Remoto a partir de los 3 meses),"Minnek Digital Studio Santiago, Santiago",No clasificado,28000.0,28000.0,28000.0,DOP,2026-05-29T09:02:23," 28,000.00 $ (Mensual)"
Computrabajo RD - Informática,computrabajo_it,https://do.computrabajo.com/empleos-de-informatica-y-telecom,categoria,Supervisor de Operaciones,Supervisor de Operaciones,"Importante empresa del sector Santiago, Santiago",Ingeniería Industrial,40000.0,40000.0,40000.0,DOP,2026-05-29T09:02:23," 40,000.00 $ (Mensual)"
Computrabajo RD - Informática,computrabajo_it,https://do.computrabajo.com/empleos-de-informatica-y-telecom,categoria,Desarrollador Senior,Desarrollador Senior,"PROLAND CONSULTING SRL Santo Domingo Este, Santo Domingo",Ingeniería de Software,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:23," 80,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Auditor calidad,Auditor calidad,"Cloud Manufacturing Tamboril, Santiago",Manufactura / Calidad,30000.0,30000.0,30000.0,DOP,2026-05-29T09:02:25," 30,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Gerente de operaciones,Gerente de operaciones,"ASESORES Y CONSULTORES ABREU SURIEL & ASOCIADOS Santo Domingo Este, Santo Domingo",Ingeniería Industrial,100000.0,100000.0,100000.0,DOP,2026-05-29T09:02:25," 100,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Planificación y Gestión,Planificación y Gestión,"PROYECTOS INDUSTRIALES, SRL PINSA Santo Domingo Este, Santo Domingo",No clasificado,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:25," 80,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Diseño y Estructuras,Diseño y Estructuras,"PROYECTOS INDUSTRIALES, SRL PINSA Santo Domingo Oeste, Santo Domingo",No clasificado,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:25," 80,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Ingeniero residente,Ingeniero residente,"Envirotec Santo Domingo de Guzmán, Distrito Nacional",No clasificado,28000.0,28000.0,28000.0,DOP,2026-05-29T09:02:25," 28,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,pasante de ingenieria,pasante de ingenieria,"GVTEC SRL Santo Domingo de Guzmán, Distrito Nacional",No clasificado,15000.0,15000.0,15000.0,DOP,2026-05-29T09:02:25," 15,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Supervisor y control de calidad,Supervisor y control de calidad,"Luis Minaya& Co Santo Domingo Este, Santo Domingo",Manufactura / Calidad,90000.0,90000.0,90000.0,DOP,2026-05-29T09:02:25," 90,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Soporte Seguridad Electronica,Soporte Seguridad Electronica,"Clickteck, SRL Santo Domingo de Guzmán, Distrito Nacional",Ingeniería Electrónica,30000.0,30000.0,30000.0,DOP,2026-05-29T09:02:25," 30,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Estudiante de ingeniería,Estudiante de ingeniería,"CONSTRUMAX Santo Domingo Oeste, Santo Domingo",No clasificado,30000.0,30000.0,30000.0,DOP,2026-05-29T09:02:25," 30,000.00 $ (Mensual)"
Computrabajo RD - Ingeniería,computrabajo_engineering,https://do.computrabajo.com/empleos-de-ingenieria-y-tecnico,categoria,Encargado de compras internacionales,Encargado de compras internacionales,"PROYECTOS INDUSTRIALES, SRL PINSA Santo Domingo Oeste, Santo Domingo",No clasificado,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:25," 80,000.00 $ (Mensual)"
